id,key,name,text,pages,Group,platform,load,translated_text
1,building.name.buildings,np,Buildings,building,name,any,f,भवनहरू
2,building.button.add_building,np,Add Building,building,button,any,f,भवन थप्नुहोस्
3,building.name.edit_building,np,Edit Building,building,name,any,f,भवन सम्पादन गर्नुहोस्
4,building.name.buildings_details,np,Buildings Details,building,name,any,f,भवनको विवरण
5,building.label.owner_information,np,Owner Information,building,label,any,f,घरधनीको जानकारी
6,building.label.owner_contact_number,np,Owner Contact Number,building,label,any,f,घरधनीको सम्पर्क नम्बर
7,building.label.owner_nid,np,Owner NID,building,label,any,f,घरधनीको नागरिकता नम्बर
8,building.label.building_information,np,Building Information,building,label,any,f,भवन सम्बन्धी जानकारी
9,building.label.main_building,np,Main Building,building,label,any,f,मुख्य भवन
10,building.label.ward_number,np,Ward Number,building,label,any,f,वडा नम्बर
11,building.label.house_number,np,House Number,building,label,any,f,घर नम्बर
12,building.label.house_locality_address,np,House Locality/Address,building,label,any,f,घरको ठेगाना
13,building.label.tax_code_holding_id,np,Tax Code/Holding ID,building,label,any,f,कर / होल्डिङ संकेत नम्बर
14,building.label.structure_type,np,Structure Type,building,label,any,f,संरचना प्रकार
15,building.label.surveyed_date,np,Surveyed Date,building,label,any,f,सर्वेक्षण गरिएको मिति
16,building.label.construction_date,np,Construction Date,building,label,any,f,निर्माण मिति
17,building.label.number_of_floors,np,Number of Floors,building,label,any,f,घरको तला
18,building.label.functional_use_of_building,np,Functional Use of Building,building,label,any,f,भवनको प्रयोग
19,building.label.office_or_business_name,np,Office or Business Name,building,label,any,f,कार्यालय वा व्यवसायको नाम
20,building.label.number_of_households,np,Number of Households,building,label,any,f,घरपरिवारको संख्या
21,building.label.population_of_building,np,Population of Building,building,label,any,f,भवनमा रहेको जनसंख्या
22,building.label.male_population,np,Male Population,building,label,any,f,पुरुष जनसंख्या
23,building.label.female_population,np,Female Population,building,label,any,f,महिला जनसंख्या
24,building.label.other_population,np,Other Population,building,label,any,f,अन्य जनसंख्या
25,building.label.differently_abled_male_population,np,Differently Abled Male Population,building,label,any,f,अपाङ्ग पुरुष जनसंख्या
26,building.label.differently_abled_female_population,np,Differently Abled Female Population,building,label,any,f,अपाङ्ग महिला जनसंख्या
27,building.label.differently_abled_other_population,np,Differently Abled Other Population,building,label,any,f,अपाङ्ग अन्य जनसंख्या
28,building.label.is_low_income_house,np,Is Low Income House,building,label,any,f,न्यून आय भएको घर हो
29,building.label.located_in_lic,np,Located In LIC,building,label,any,f,न्यून आय भएको क्षेत्रमा रहेको
30,building.label.water_source_information,np,Water Source Information,building,label,any,f,खानेपानीको स्रोत जानकारी
31,building.label.main_drinking_water_source,np,Main Drinking Water Source,building,label,any,f,खानेपानीको मुख्य स्रोत
32,building.label.well_in_premises,np,Well in Premises,building,label,any,f,घर परिसरमा इनार
33,building.label.distance_of_well_from_closest_containment,np,Distance of Well from Closest Containment (m),building,label,any,f,इनार र नजिकको संकलन ट्याङ्की बीचको दूरी (मी.)
34,building.label.solid_waste_management_information,np,Solid Waste Management Information,building,label,any,f,फोहोरमैला व्यवस्थापनको जानकारी
35,building.label.swm_customer_id,np,SWM Customer ID,building,label,any,f,फोहोरमैला ग्राहक संकेत
36,building.label.sanitation_system_information,np,Sanitation System Information,building,label,any,f,सरसफाइ प्रणाली सम्बन्धि जानकारी
37,building.label.presence_of_toilet,np,Presence of Toilet,building,label,any,f,शौचालय छ कि छैन
38,building.label.number_of_toilets,np,Number of Toilets,building,label,any,f,शौचालयको संख्या
